Version = 2.0
Id,Category,DM Address,Name,PLCNo,40000,ModbusAddress,AlgoNo,Length,DataType,BitNo,UseEngUnit,Offset,Span,Monitor,Control,Direction,IOType,Description,Remark
794,IOMonitor,D10235.7,PLC1_OUT_BIT_088,1,235,40235,0,0,Bit,7,0,0,0,0,1,,None,PLC1_I/O_Out_bit(88),PLC1_I/O_Out_bit(88)
795,IOMonitor,D10235.8,PLC1_OUT_BIT_089,1,235,40235,0,0,Bit,8,0,0,0,0,1,,None,PLC1_I/O_Out_bit(89),PLC1_I/O_Out_bit(89)
796,IOMonitor,D10235.9,PLC1_OUT_BIT_090,1,235,40235,0,0,Bit,9,0,0,0,0,1,,None,PLC1_I/O_Out_bit(90),PLC1_I/O_Out_bit(90)
797,IOMonitor,D10235.10,PLC1_OUT_BIT_091,1,235,40235,0,0,Bit,10,0,0,0,0,1,,None,PLC1_I/O_Out_bit(91),PLC1_I/O_Out_bit(91)
798,IOMonitor,D10235.11,PLC1_OUT_BIT_092,1,235,40235,0,0,Bit,11,0,0,0,0,1,,None,PLC1_I/O_Out_bit(92),PLC1_I/O_Out_bit(92)
799,IOMonitor,D10235.12,PLC1_OUT_BIT_093,1,235,40235,0,0,Bit,12,0,0,0,0,1,,None,PLC1_I/O_Out_bit(93),PLC1_I/O_Out_bit(93)
800,IOMonitor,D10235.13,PLC1_OUT_BIT_094,1,235,40235,0,0,Bit,13,0,0,0,0,1,,None,PLC1_I/O_Out_bit(94),PLC1_I/O_Out_bit(94)
801,IOMonitor,D10235.14,PLC1_OUT_BIT_095,1,235,40235,0,0,Bit,14,0,0,0,0,1,,None,PLC1_I/O_Out_bit(95),PLC1_I/O_Out_bit(95)
802,IOMonitor,D10235.15,PLC1_OUT_BIT_096,1,235,40235,0,0,Bit,15,0,0,0,0,1,,None,PLC1_I/O_Out_bit(96),PLC1_I/O_Out_bit(96)
803,IOMonitor,D10236.0,PLC1_OUT_BIT_097,1,236,40236,0,0,Bit,0,0,0,0,0,1,,None,PLC1_I/O_Out_bit(97),PLC1_I/O_Out_bit(97)
804,IOMonitor,D10236.1,PLC1_OUT_BIT_098,1,236,40236,0,0,Bit,1,0,0,0,0,1,,None,PLC1_I/O_Out_bit(98),PLC1_I/O_Out_bit(98)
805,IOMonitor,D10236.2,PLC1_OUT_BIT_099,1,236,40236,0,0,Bit,2,0,0,0,0,1,,None,PLC1_I/O_Out_bit(99),PLC1_I/O_Out_bit(99)
806,IOMonitor,D10236.3,PLC1_OUT_BIT_100,1,236,40236,0,0,Bit,3,0,0,0,0,1,,None,PLC1_I/O_Out_bit(100),PLC1_I/O_Out_bit(100)
807,IOMonitor,D10236.4,PLC1_OUT_BIT_101,1,236,40236,0,0,Bit,4,0,0,0,0,1,,None,PLC1_I/O_Out_bit(101),PLC1_I/O_Out_bit(101)
808,IOMonitor,D10236.5,PLC1_OUT_BIT_102,1,236,40236,0,0,Bit,5,0,0,0,0,1,,None,PLC1_I/O_Out_bit(102),PLC1_I/O_Out_bit(102)
809,IOMonitor,D10236.6,PLC1_OUT_BIT_103,1,236,40236,0,0,Bit,6,0,0,0,0,1,,None,PLC1_I/O_Out_bit(103),PLC1_I/O_Out_bit(103)
810,IOMonitor,D10236.7,PLC1_OUT_BIT_104,1,236,40236,0,0,Bit,7,0,0,0,0,1,,None,PLC1_I/O_Out_bit(104),PLC1_I/O_Out_bit(104)
811,IOMonitor,D10236.8,PLC1_OUT_BIT_105,1,236,40236,0,0,Bit,8,0,0,0,0,1,,None,PLC1_I/O_Out_bit(105),PLC1_I/O_Out_bit(105)
812,IOMonitor,D10236.9,PLC1_OUT_BIT_106,1,236,40236,0,0,Bit,9,0,0,0,0,1,,None,PLC1_I/O_Out_bit(106),PLC1_I/O_Out_bit(106)
813,IOMonitor,D10236.10,PLC1_OUT_BIT_107,1,236,40236,0,0,Bit,10,0,0,0,0,1,,None,PLC1_I/O_Out_bit(107),PLC1_I/O_Out_bit(107)
814,IOMonitor,D10236.11,PLC1_OUT_BIT_108,1,236,40236,0,0,Bit,11,0,0,0,0,1,,None,PLC1_I/O_Out_bit(108),PLC1_I/O_Out_bit(108)
815,IOMonitor,D10236.12,PLC1_OUT_BIT_109,1,236,40236,0,0,Bit,12,0,0,0,0,1,,None,PLC1_I/O_Out_bit(109),PLC1_I/O_Out_bit(109)
816,IOMonitor,D10236.13,PLC1_OUT_BIT_110,1,236,40236,0,0,Bit,13,0,0,0,0,1,,None,PLC1_I/O_Out_bit(110),PLC1_I/O_Out_bit(110)
817,IOMonitor,D10236.14,PLC1_OUT_BIT_111,1,236,40236,0,0,Bit,14,0,0,0,0,1,,None,PLC1_I/O_Out_bit(111),PLC1_I/O_Out_bit(111)
818,IOMonitor,D10236.15,PLC1_OUT_BIT_112,1,236,40236,0,0,Bit,15,0,0,0,0,1,,None,PLC1_I/O_Out_bit(112),PLC1_I/O_Out_bit(112)
819,IOMonitor,D10237.0,PLC1_OUT_BIT_113,1,237,40237,0,0,Bit,0,0,0,0,0,1,,None,PLC1_I/O_Out_bit(113),PLC1_I/O_Out_bit(113)
820,IOMonitor,D10237.1,PLC1_OUT_BIT_114,1,237,40237,0,0,Bit,1,0,0,0,0,1,,None,PLC1_I/O_Out_bit(114),PLC1_I/O_Out_bit(114)
821,IOMonitor,D10237.2,PLC1_OUT_BIT_115,1,237,40237,0,0,Bit,2,0,0,0,0,1,,None,PLC1_I/O_Out_bit(115),PLC1_I/O_Out_bit(115)
822,IOMonitor,D10237.3,PLC1_OUT_BIT_116,1,237,40237,0,0,Bit,3,0,0,0,0,1,,None,PLC1_I/O_Out_bit(116),PLC1_I/O_Out_bit(116)
823,IOMonitor,D10237.4,PLC1_OUT_BIT_117,1,237,40237,0,0,Bit,4,0,0,0,0,1,,None,PLC1_I/O_Out_bit(117),PLC1_I/O_Out_bit(117)
824,IOMonitor,D10237.5,PLC1_OUT_BIT_118,1,237,40237,0,0,Bit,5,0,0,0,0,1,,None,PLC1_I/O_Out_bit(118),PLC1_I/O_Out_bit(118)
825,IOMonitor,D10237.6,PLC1_OUT_BIT_119,1,237,40237,0,0,Bit,6,0,0,0,0,1,,None,PLC1_I/O_Out_bit(119),PLC1_I/O_Out_bit(119)
826,IOMonitor,D10237.7,PLC1_OUT_BIT_120,1,237,40237,0,0,Bit,7,0,0,0,0,1,,None,PLC1_I/O_Out_bit(120),PLC1_I/O_Out_bit(120)
827,IOMonitor,D10237.8,PLC1_OUT_BIT_121,1,237,40237,0,0,Bit,8,0,0,0,0,1,,None,PLC1_I/O_Out_bit(121),PLC1_I/O_Out_bit(121)
828,IOMonitor,D10237.9,PLC1_OUT_BIT_122,1,237,40237,0,0,Bit,9,0,0,0,0,1,,None,PLC1_I/O_Out_bit(122),PLC1_I/O_Out_bit(122)
829,IOMonitor,D10237.10,PLC1_OUT_BIT_123,1,237,40237,0,0,Bit,10,0,0,0,0,1,,None,PLC1_I/O_Out_bit(123),PLC1_I/O_Out_bit(123)
830,IOMonitor,D10237.11,PLC1_OUT_BIT_124,1,237,40237,0,0,Bit,11,0,0,0,0,1,,None,PLC1_I/O_Out_bit(124),PLC1_I/O_Out_bit(124)
831,IOMonitor,D10237.12,PLC1_OUT_BIT_125,1,237,40237,0,0,Bit,12,0,0,0,0,1,,None,PLC1_I/O_Out_bit(125),PLC1_I/O_Out_bit(125)
832,IOMonitor,D10237.13,PLC1_OUT_BIT_126,1,237,40237,0,0,Bit,13,0,0,0,0,1,,None,PLC1_I/O_Out_bit(126),PLC1_I/O_Out_bit(126)
833,IOMonitor,D10237.14,PLC1_OUT_BIT_127,1,237,40237,0,0,Bit,14,0,0,0,0,1,,None,PLC1_I/O_Out_bit(127),PLC1_I/O_Out_bit(127)
834,IOMonitor,D10237.15,PLC1_OUT_BIT_128,1,237,40237,0,0,Bit,15,0,0,0,0,1,,None,PLC1_I/O_Out_bit(128),PLC1_I/O_Out_bit(128)
835,IOMonitor,D10238.0,PLC1_OUT_BIT_129,1,238,40238,0,0,Bit,0,0,0,0,0,1,,None,PLC1_I/O_Out_bit(129),PLC1_I/O_Out_bit(129)
836,IOMonitor,D10238.1,PLC1_OUT_BIT_130,1,238,40238,0,0,Bit,1,0,0,0,0,1,,None,PLC1_I/O_Out_bit(130),PLC1_I/O_Out_bit(130)
837,IOMonitor,D10238.2,PLC1_OUT_BIT_131,1,238,40238,0,0,Bit,2,0,0,0,0,1,,None,PLC1_I/O_Out_bit(131),PLC1_I/O_Out_bit(131)
838,IOMonitor,D10238.3,PLC1_OUT_BIT_132,1,238,40238,0,0,Bit,3,0,0,0,0,1,,None,PLC1_I/O_Out_bit(132),PLC1_I/O_Out_bit(132)
839,IOMonitor,D10238.4,PLC1_OUT_BIT_133,1,238,40238,0,0,Bit,4,0,0,0,0,1,,None,PLC1_I/O_Out_bit(133),PLC1_I/O_Out_bit(133)
840,IOMonitor,D10238.5,PLC1_OUT_BIT_134,1,238,40238,0,0,Bit,5,0,0,0,0,1,,None,PLC1_I/O_Out_bit(134),PLC1_I/O_Out_bit(134)
841,IOMonitor,D10238.6,PLC1_OUT_BIT_135,1,238,40238,0,0,Bit,6,0,0,0,0,1,,None,PLC1_I/O_Out_bit(135),PLC1_I/O_Out_bit(135)
842,IOMonitor,D10238.7,PLC1_OUT_BIT_136,1,238,40238,0,0,Bit,7,0,0,0,0,1,,None,PLC1_I/O_Out_bit(136),PLC1_I/O_Out_bit(136)
843,IOMonitor,D10238.8,PLC1_OUT_BIT_137,1,238,40238,0,0,Bit,8,0,0,0,0,1,,None,PLC1_I/O_Out_bit(137),PLC1_I/O_Out_bit(137)
844,IOMonitor,D10238.9,PLC1_OUT_BIT_138,1,238,40238,0,0,Bit,9,0,0,0,0,1,,None,PLC1_I/O_Out_bit(138),PLC1_I/O_Out_bit(138)
845,IOMonitor,D10238.10,PLC1_OUT_BIT_139,1,238,40238,0,0,Bit,10,0,0,0,0,1,,None,PLC1_I/O_Out_bit(139),PLC1_I/O_Out_bit(139)
846,IOMonitor,D10238.11,PLC1_OUT_BIT_140,1,238,40238,0,0,Bit,11,0,0,0,0,1,,None,PLC1_I/O_Out_bit(140),PLC1_I/O_Out_bit(140)
847,IOMonitor,D10238.12,PLC1_OUT_BIT_141,1,238,40238,0,0,Bit,12,0,0,0,0,1,,None,PLC1_I/O_Out_bit(141),PLC1_I/O_Out_bit(141)
848,IOMonitor,D10238.13,PLC1_OUT_BIT_142,1,238,40238,0,0,Bit,13,0,0,0,0,1,,None,PLC1_I/O_Out_bit(142),PLC1_I/O_Out_bit(142)
849,IOMonitor,D10238.14,PLC1_OUT_BIT_143,1,238,40238,0,0,Bit,14,0,0,0,0,1,,None,PLC1_I/O_Out_bit(143),PLC1_I/O_Out_bit(143)
850,IOMonitor,D10238.15,PLC1_OUT_BIT_144,1,238,40238,0,0,Bit,15,0,0,0,0,1,,None,PLC1_I/O_Out_bit(144),PLC1_I/O_Out_bit(144)
851,IOMonitor,D10239.0,PLC1_OUT_BIT_145,1,239,40239,0,0,Bit,0,0,0,0,0,1,,None,PLC1_I/O_Out_bit(145),PLC1_I/O_Out_bit(145)
852,IOMonitor,D10239.1,PLC1_OUT_BIT_146,1,239,40239,0,0,Bit,1,0,0,0,0,1,,None,PLC1_I/O_Out_bit(146),PLC1_I/O_Out_bit(146)
853,IOMonitor,D10239.2,PLC1_OUT_BIT_147,1,239,40239,0,0,Bit,2,0,0,0,0,1,,None,PLC1_I/O_Out_bit(147),PLC1_I/O_Out_bit(147)
854,IOMonitor,D10239.3,PLC1_OUT_BIT_148,1,239,40239,0,0,Bit,3,0,0,0,0,1,,None,PLC1_I/O_Out_bit(148),PLC1_I/O_Out_bit(148)
855,IOMonitor,D10239.4,PLC1_OUT_BIT_149,1,239,40239,0,0,Bit,4,0,0,0,0,1,,None,PLC1_I/O_Out_bit(149),PLC1_I/O_Out_bit(149)
856,IOMonitor,D10239.5,PLC1_OUT_BIT_150,1,239,40239,0,0,Bit,5,0,0,0,0,1,,None,PLC1_I/O_Out_bit(150),PLC1_I/O_Out_bit(150)
857,IOMonitor,D10239.6,PLC1_OUT_BIT_151,1,239,40239,1,0,Bit,6,0,0,0,0,1,,None,PLC1_I/O_Out_bit(150),PLC1_I/O_Out_bit(150)
858,IOMonitor,D10239.7,PLC1_OUT_BIT_152,1,239,40239,2,0,Bit,7,0,0,0,0,1,,None,PLC1_I/O_Out_bit(150),PLC1_I/O_Out_bit(150)
859,IOMonitor,D10239.8,PLC1_OUT_BIT_153,1,239,40239,0,0,Bit,8,0,0,0,0,1,,None,PLC1_I/O_Out_bit(153),PLC1_I/O_Out_bit(153)
860,IOMonitor,D10239.9,PLC1_OUT_BIT_154,1,239,40239,0,0,Bit,9,0,0,0,0,1,,None,PLC1_I/O_Out_bit(154),PLC1_I/O_Out_bit(154)
861,IOMonitor,D10239.10,PLC1_OUT_BIT_155,1,239,40239,0,0,Bit,10,0,0,0,0,1,,None,PLC1_I/O_Out_bit(155),PLC1_I/O_Out_bit(155)
862,IOMonitor,D10239.11,PLC1_OUT_BIT_156,1,239,40239,0,0,Bit,11,0,0,0,0,1,,None,PLC1_I/O_Out_bit(156),PLC1_I/O_Out_bit(156)
863,IOMonitor,D10239.12,PLC1_OUT_BIT_157,1,239,40239,0,0,Bit,12,0,0,0,0,1,,None,PLC1_I/O_Out_bit(157),PLC1_I/O_Out_bit(157)
864,IOMonitor,D10239.13,PLC1_OUT_BIT_158,1,239,40239,0,0,Bit,13,0,0,0,0,1,,None,PLC1_I/O_Out_bit(158),PLC1_I/O_Out_bit(158)
865,IOMonitor,D10239.14,PLC1_OUT_BIT_159,1,239,40239,0,0,Bit,14,0,0,0,0,1,,None,PLC1_I/O_Out_bit(159),PLC1_I/O_Out_bit(159)
866,IOMonitor,D10239.15,PLC1_OUT_BIT_160,1,239,40239,0,0,Bit,15,0,0,0,0,1,,None,PLC1_I/O_Out_bit(160),PLC1_I/O_Out_bit(160)
867,IOMonitor,D10240.0,PLC2_IN_BIT_001,2,240,40240,0,0,Bit,0,0,0,0,0,1,,None,PLC2_I/O_In_bit(1),PLC2_I/O_In_bit(1)
868,IOMonitor,D10240.1,PLC2_IN_BIT_002,2,240,40240,0,0,Bit,1,0,0,0,0,1,,None,PLC2_I/O_In_bit(2),PLC2_I/O_In_bit(2)
869,IOMonitor,D10240.2,PLC2_IN_BIT_003,2,240,40240,0,0,Bit,2,0,0,0,0,1,,None,PLC2_I/O_In_bit(3),PLC2_I/O_In_bit(3)
870,IOMonitor,D10240.3,PLC2_IN_BIT_004,2,240,40240,0,0,Bit,3,0,0,0,0,1,,None,PLC2_I/O_In_bit(4),PLC2_I/O_In_bit(4)
871,IOMonitor,D10240.4,PLC2_IN_BIT_005,2,240,40240,0,0,Bit,4,0,0,0,0,1,,None,PLC2_I/O_In_bit(5),PLC2_I/O_In_bit(5)
872,IOMonitor,D10240.5,PLC2_IN_BIT_006,2,240,40240,0,0,Bit,5,0,0,0,0,1,,None,PLC2_I/O_In_bit(6),PLC2_I/O_In_bit(6)
873,IOMonitor,D10240.6,PLC2_IN_BIT_007,2,240,40240,0,0,Bit,6,0,0,0,0,1,,None,PLC2_I/O_In_bit(7),PLC2_I/O_In_bit(7)
874,IOMonitor,D10240.7,PLC2_IN_BIT_008,2,240,40240,0,0,Bit,7,0,0,0,0,1,,None,PLC2_I/O_In_bit(8),PLC2_I/O_In_bit(8)
875,IOMonitor,D10240.8,PLC2_IN_BIT_009,2,240,40240,0,0,Bit,8,0,0,0,0,1,,None,PLC2_I/O_In_bit(9),PLC2_I/O_In_bit(9)
876,IOMonitor,D10240.9,PLC2_IN_BIT_010,2,240,40240,0,0,Bit,9,0,0,0,0,1,,None,PLC2_I/O_In_bit(10),PLC2_I/O_In_bit(10)
877,IOMonitor,D10240.10,PLC2_IN_BIT_011,2,240,40240,0,0,Bit,10,0,0,0,0,1,,None,PLC2_I/O_In_bit(11),PLC2_I/O_In_bit(11)
878,IOMonitor,D10240.11,PLC2_IN_BIT_012,2,240,40240,0,0,Bit,11,0,0,0,0,1,,None,PLC2_I/O_In_bit(12),PLC2_I/O_In_bit(12)
879,IOMonitor,D10240.12,PLC2_IN_BIT_013,2,240,40240,0,0,Bit,12,0,0,0,0,1,,None,PLC2_I/O_In_bit(13),PLC2_I/O_In_bit(13)
880,IOMonitor,D10240.13,PLC2_IN_BIT_014,2,240,40240,0,0,Bit,13,0,0,0,0,1,,None,PLC2_I/O_In_bit(14),PLC2_I/O_In_bit(14)
881,IOMonitor,D10240.14,PLC2_IN_BIT_015,2,240,40240,0,0,Bit,14,0,0,0,0,1,,None,PLC2_I/O_In_bit(15),PLC2_I/O_In_bit(15)
882,IOMonitor,D10240.15,PLC2_IN_BIT_016,2,240,40240,0,0,Bit,15,0,0,0,0,1,,None,PLC2_I/O_In_bit(16),PLC2_I/O_In_bit(16)
883,IOMonitor,D10241.0,PLC2_IN_BIT_017,2,241,40241,0,0,Bit,0,0,0,0,0,1,,None,PLC2_I/O_In_bit(17),PLC2_I/O_In_bit(17)
884,IOMonitor,D10241.1,PLC2_IN_BIT_018,2,241,40241,0,0,Bit,1,0,0,0,0,1,,None,PLC2_I/O_In_bit(18),PLC2_I/O_In_bit(18)
885,IOMonitor,D10241.2,PLC2_IN_BIT_019,2,241,40241,0,0,Bit,2,0,0,0,0,1,,None,PLC2_I/O_In_bit(19),PLC2_I/O_In_bit(19)
886,IOMonitor,D10241.3,PLC2_IN_BIT_020,2,241,40241,0,0,Bit,3,0,0,0,0,1,,None,PLC2_I/O_In_bit(20),PLC2_I/O_In_bit(20)
887,IOMonitor,D10241.4,PLC2_IN_BIT_021,2,241,40241,0,0,Bit,4,0,0,0,0,1,,None,PLC2_I/O_In_bit(21),PLC2_I/O_In_bit(21)
888,IOMonitor,D10241.5,PLC2_IN_BIT_022,2,241,40241,0,0,Bit,5,0,0,0,0,1,,None,PLC2_I/O_In_bit(22),PLC2_I/O_In_bit(22)
889,IOMonitor,D10241.6,PLC2_IN_BIT_023,2,241,40241,0,0,Bit,6,0,0,0,0,1,,None,PLC2_I/O_In_bit(23),PLC2_I/O_In_bit(23)
890,IOMonitor,D10241.7,PLC2_IN_BIT_024,2,241,40241,0,0,Bit,7,0,0,0,0,1,,None,PLC2_I/O_In_bit(24),PLC2_I/O_In_bit(24)
891,IOMonitor,D10241.8,PLC2_IN_BIT_025,2,241,40241,0,0,Bit,8,0,0,0,0,1,,None,PLC2_I/O_In_bit(25),PLC2_I/O_In_bit(25)
892,IOMonitor,D10241.9,PLC2_IN_BIT_026,2,241,40241,0,0,Bit,9,0,0,0,0,1,,None,PLC2_I/O_In_bit(26),PLC2_I/O_In_bit(26)
893,IOMonitor,D10241.10,PLC2_IN_BIT_027,2,241,40241,0,0,Bit,10,0,0,0,0,1,,None,PLC2_I/O_In_bit(27),PLC2_I/O_In_bit(27)
894,IOMonitor,D10241.11,PLC2_IN_BIT_028,2,241,40241,0,0,Bit,11,0,0,0,0,1,,None,PLC2_I/O_In_bit(28),PLC2_I/O_In_bit(28)
895,IOMonitor,D10241.12,PLC2_IN_BIT_029,2,241,40241,0,0,Bit,12,0,0,0,0,1,,None,PLC2_I/O_In_bit(29),PLC2_I/O_In_bit(29)
896,IOMonitor,D10241.13,PLC2_IN_BIT_030,2,241,40241,0,0,Bit,13,0,0,0,0,1,,None,PLC2_I/O_In_bit(30),PLC2_I/O_In_bit(30)
897,IOMonitor,D10241.14,PLC2_IN_BIT_031,2,241,40241,0,0,Bit,14,0,0,0,0,1,,None,PLC2_I/O_In_bit(31),PLC2_I/O_In_bit(31)
898,IOMonitor,D10241.15,PLC2_IN_BIT_032,2,241,40241,0,0,Bit,15,0,0,0,0,1,,None,PLC2_I/O_In_bit(32),PLC2_I/O_In_bit(32)
899,IOMonitor,D10242.0,PLC2_IN_BIT_033,2,242,40242,0,0,Bit,0,0,0,0,0,1,,None,PLC2_I/O_In_bit(33),PLC2_I/O_In_bit(33)
900,IOMonitor,D10242.1,PLC2_IN_BIT_034,2,242,40242,0,0,Bit,1,0,0,0,0,1,,None,PLC2_I/O_In_bit(34),PLC2_I/O_In_bit(34)
901,IOMonitor,D10242.2,PLC2_IN_BIT_035,2,242,40242,0,0,Bit,2,0,0,0,0,1,,None,PLC2_I/O_In_bit(35),PLC2_I/O_In_bit(35)
902,IOMonitor,D10242.3,PLC2_IN_BIT_036,2,242,40242,0,0,Bit,3,0,0,0,0,1,,None,PLC2_I/O_In_bit(36),PLC2_I/O_In_bit(36)
903,IOMonitor,D10242.4,PLC2_IN_BIT_037,2,242,40242,0,0,Bit,4,0,0,0,0,1,,None,PLC2_I/O_In_bit(37),PLC2_I/O_In_bit(37)
904,IOMonitor,D10242.5,PLC2_IN_BIT_038,2,242,40242,0,0,Bit,5,0,0,0,0,1,,None,PLC2_I/O_In_bit(38),PLC2_I/O_In_bit(38)
905,IOMonitor,D10242.6,PLC2_IN_BIT_039,2,242,40242,0,0,Bit,6,0,0,0,0,1,,None,PLC2_I/O_In_bit(39),PLC2_I/O_In_bit(39)
906,IOMonitor,D10242.7,PLC2_IN_BIT_040,2,242,40242,0,0,Bit,7,0,0,0,0,1,,None,PLC2_I/O_In_bit(40),PLC2_I/O_In_bit(40)
907,IOMonitor,D10242.8,PLC2_IN_BIT_041,2,242,40242,0,0,Bit,8,0,0,0,0,1,,None,PLC2_I/O_In_bit(41),PLC2_I/O_In_bit(41)
908,IOMonitor,D10242.9,PLC2_IN_BIT_042,2,242,40242,0,0,Bit,9,0,0,0,0,1,,None,PLC2_I/O_In_bit(42),PLC2_I/O_In_bit(42)
909,IOMonitor,D10242.10,PLC2_IN_BIT_043,2,242,40242,0,0,Bit,10,0,0,0,0,1,,None,PLC2_I/O_In_bit(43),PLC2_I/O_In_bit(43)
910,IOMonitor,D10242.11,PLC2_IN_BIT_044,2,242,40242,0,0,Bit,11,0,0,0,0,1,,None,PLC2_I/O_In_bit(44),PLC2_I/O_In_bit(44)
911,IOMonitor,D10242.12,PLC2_IN_BIT_045,2,242,40242,0,0,Bit,12,0,0,0,0,1,,None,PLC2_I/O_In_bit(45),PLC2_I/O_In_bit(45)
912,IOMonitor,D10242.13,PLC2_IN_BIT_046,2,242,40242,0,0,Bit,13,0,0,0,0,1,,None,PLC2_I/O_In_bit(46),PLC2_I/O_In_bit(46)
913,IOMonitor,D10242.14,PLC2_IN_BIT_047,2,242,40242,0,0,Bit,14,0,0,0,0,1,,None,PLC2_I/O_In_bit(47),PLC2_I/O_In_bit(47)
914,IOMonitor,D10242.15,PLC2_IN_BIT_048,2,242,40242,0,0,Bit,15,0,0,0,0,1,,None,PLC2_I/O_In_bit(48),PLC2_I/O_In_bit(48)
915,IOMonitor,D10243.0,PLC2_IN_BIT_049,2,243,40243,0,0,Bit,0,0,0,0,0,1,,None,PLC2_I/O_In_bit(49),PLC2_I/O_In_bit(49)
916,IOMonitor,D10243.1,PLC2_IN_BIT_050,2,243,40243,0,0,Bit,1,0,0,0,0,1,,None,PLC2_I/O_In_bit(50),PLC2_I/O_In_bit(50)
917,IOMonitor,D10243.2,PLC2_IN_BIT_051,2,243,40243,0,0,Bit,2,0,0,0,0,1,,None,PLC2_I/O_In_bit(51),PLC2_I/O_In_bit(51)
918,IOMonitor,D10243.3,PLC2_IN_BIT_052,2,243,40243,0,0,Bit,3,0,0,0,0,1,,None,PLC2_I/O_In_bit(52),PLC2_I/O_In_bit(52)
919,IOMonitor,D10243.4,PLC2_IN_BIT_053,2,243,40243,0,0,Bit,4,0,0,0,0,1,,None,PLC2_I/O_In_bit(53),PLC2_I/O_In_bit(53)
920,IOMonitor,D10243.5,PLC2_IN_BIT_054,2,243,40243,0,0,Bit,5,0,0,0,0,1,,None,PLC2_I/O_In_bit(54),PLC2_I/O_In_bit(54)
921,IOMonitor,D10243.6,PLC2_IN_BIT_055,2,243,40243,0,0,Bit,6,0,0,0,0,1,,None,PLC2_I/O_In_bit(55),PLC2_I/O_In_bit(55)
922,IOMonitor,D10243.7,PLC2_IN_BIT_056,2,243,40243,0,0,Bit,7,0,0,0,0,1,,None,PLC2_I/O_In_bit(56),PLC2_I/O_In_bit(56)
923,IOMonitor,D10243.8,PLC2_IN_BIT_057,2,243,40243,0,0,Bit,8,0,0,0,0,1,,None,PLC2_I/O_In_bit(57),PLC2_I/O_In_bit(57)
924,IOMonitor,D10243.9,PLC2_IN_BIT_058,2,243,40243,0,0,Bit,9,0,0,0,0,1,,None,PLC2_I/O_In_bit(58),PLC2_I/O_In_bit(58)
925,IOMonitor,D10243.10,PLC2_IN_BIT_059,2,243,40243,0,0,Bit,10,0,0,0,0,1,,None,PLC2_I/O_In_bit(59),PLC2_I/O_In_bit(59)
926,IOMonitor,D10243.11,PLC2_IN_BIT_060,2,243,40243,0,0,Bit,11,0,0,0,0,1,,None,PLC2_I/O_In_bit(60),PLC2_I/O_In_bit(60)
927,IOMonitor,D10243.12,PLC2_IN_BIT_061,2,243,40243,0,0,Bit,12,0,0,0,0,1,,None,PLC2_I/O_In_bit(61),PLC2_I/O_In_bit(61)
928,IOMonitor,D10243.13,PLC2_IN_BIT_062,2,243,40243,0,0,Bit,13,0,0,0,0,1,,None,PLC2_I/O_In_bit(62),PLC2_I/O_In_bit(62)
929,IOMonitor,D10243.14,PLC2_IN_BIT_063,2,243,40243,0,0,Bit,14,0,0,0,0,1,,None,PLC2_I/O_In_bit(63),PLC2_I/O_In_bit(63)
930,IOMonitor,D10243.15,PLC2_IN_BIT_064,2,243,40243,0,0,Bit,15,0,0,0,0,1,,None,PLC2_I/O_In_bit(64),PLC2_I/O_In_bit(64)
931,IOMonitor,D10244.0,PLC2_IN_BIT_065,2,244,40244,0,0,Bit,0,0,0,0,0,1,,None,PLC2_I/O_In_bit(65),PLC2_I/O_In_bit(65)
932,IOMonitor,D10244.1,PLC2_IN_BIT_066,2,244,40244,0,0,Bit,1,0,0,0,0,1,,None,PLC2_I/O_In_bit(66),PLC2_I/O_In_bit(66)
933,IOMonitor,D10244.2,PLC2_IN_BIT_067,2,244,40244,0,0,Bit,2,0,0,0,0,1,,None,PLC2_I/O_In_bit(67),PLC2_I/O_In_bit(67)
934,IOMonitor,D10244.3,PLC2_IN_BIT_068,2,244,40244,0,0,Bit,3,0,0,0,0,1,,None,PLC2_I/O_In_bit(68),PLC2_I/O_In_bit(68)
935,IOMonitor,D10244.4,PLC2_IN_BIT_069,2,244,40244,0,0,Bit,4,0,0,0,0,1,,None,PLC2_I/O_In_bit(69),PLC2_I/O_In_bit(69)
936,IOMonitor,D10244.5,PLC2_IN_BIT_070,2,244,40244,0,0,Bit,5,0,0,0,0,1,,None,PLC2_I/O_In_bit(70),PLC2_I/O_In_bit(70)
937,IOMonitor,D10244.6,PLC2_IN_BIT_071,2,244,40244,0,0,Bit,6,0,0,0,0,1,,None,PLC2_I/O_In_bit(71),PLC2_I/O_In_bit(71)
938,IOMonitor,D10244.7,PLC2_IN_BIT_072,2,244,40244,0,0,Bit,7,0,0,0,0,1,,None,PLC2_I/O_In_bit(72),PLC2_I/O_In_bit(72)
939,IOMonitor,D10244.8,PLC2_IN_BIT_073,2,244,40244,0,0,Bit,8,0,0,0,0,1,,None,PLC2_I/O_In_bit(73),PLC2_I/O_In_bit(73)
940,IOMonitor,D10244.9,PLC2_IN_BIT_074,2,244,40244,0,0,Bit,9,0,0,0,0,1,,None,PLC2_I/O_In_bit(74),PLC2_I/O_In_bit(74)
941,IOMonitor,D10244.10,PLC2_IN_BIT_075,2,244,40244,0,0,Bit,10,0,0,0,0,1,,None,PLC2_I/O_In_bit(75),PLC2_I/O_In_bit(75)
