Version = 2.0
Id,Category,DM Address,Name,PLCNo,40000,ModbusAddress,AlgoNo,Length,DataType,BitNo,UseEngUnit,Offset,Span,Monitor,Control,Direction,IOType,EnableTraceLog,Description,Remark,,,
655,System Data,D10000,PLC1_MANUAL_IN 174,1,0,40261,0,1,Bit,13,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 174,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
656,System Data,D10000,PLC1_MANUAL_IN 175,1,0,40261,0,1,Bit,14,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 175,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
657,System Data,D10000,PLC1_MANUAL_IN 176,1,0,40261,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 176,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
658,System Data,D10000,PLC1_MANUAL_IN 177,1,0,40262,0,1,Bit,0,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 177,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
659,System Data,D10000,PLC1_MANUAL_IN 178,1,0,40262,0,1,Bit,1,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 178,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
660,System Data,D10000,PLC1_MANUAL_IN 179,1,0,40262,0,1,Bit,2,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 179,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
661,System Data,D10000,PLC1_MANUAL_IN 180,1,0,40262,0,1,Bit,3,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 180,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
662,System Data,D10000,PLC1_MANUAL_IN 181,1,0,40262,0,1,Bit,4,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 181,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
663,System Data,D10000,PLC1_MANUAL_IN 182,1,0,40262,0,1,Bit,5,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 182,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
664,System Data,D10000,PLC1_MANUAL_IN 183,1,0,40262,0,1,Bit,6,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 183,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
665,System Data,D10000,PLC1_MANUAL_IN 184,1,0,40262,0,1,Bit,7,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 184,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
666,System Data,D10000,PLC1_MANUAL_IN 185,1,0,40262,0,1,Bit,8,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 185,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
667,System Data,D10000,PLC1_MANUAL_IN 186,1,0,40262,0,1,Bit,9,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 186,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
668,System Data,D10000,PLC1_MANUAL_IN 187,1,0,40262,0,1,Bit,10,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 187,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
669,System Data,D10000,PLC1_MANUAL_IN 188,1,0,40262,0,1,Bit,11,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 188,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
670,System Data,D10000,PLC1_MANUAL_IN 189,1,0,40262,0,1,Bit,12,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 189,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
671,System Data,D10000,PLC1_MANUAL_IN 190,1,0,40262,0,1,Bit,13,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 190,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
672,System Data,D10000,PLC1_MANUAL_IN 191,1,0,40262,0,1,Bit,14,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 191,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
673,System Data,D10000,PLC1_MANUAL_IN 192,1,0,40262,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 192,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
674,System Data,D10000,PLC1_MANUAL_IN 193,1,0,40263,0,1,Bit,0,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 193,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
675,System Data,D10000,PLC1_MANUAL_IN 194,1,0,40263,0,1,Bit,1,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 194,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
676,System Data,D10000,PLC1_MANUAL_IN 195,1,0,40263,0,1,Bit,2,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 195,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
677,System Data,D10000,PLC1_MANUAL_IN 196,1,0,40263,0,1,Bit,3,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 196,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
678,System Data,D10000,PLC1_MANUAL_IN 197,1,0,40263,0,1,Bit,4,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 197,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
679,System Data,D10000,PLC1_MANUAL_IN 198,1,0,40263,0,1,Bit,5,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 198,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
680,System Data,D10000,PLC1_MANUAL_IN 199,1,0,40263,0,1,Bit,6,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 199,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
681,System Data,D10000,PLC1_MANUAL_IN 200,1,0,40263,0,1,Bit,7,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 200,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
682,System Data,D10000,PLC1_MANUAL_IN 201,1,0,40263,0,1,Bit,8,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 201,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
683,System Data,D10000,PLC1_MANUAL_IN 202,1,0,40263,0,1,Bit,9,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 202,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
684,System Data,D10000,PLC1_MANUAL_IN 203,1,0,40263,0,1,Bit,10,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 203,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
685,System Data,D10000,PLC1_MANUAL_IN 204,1,0,40263,0,1,Bit,11,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 204,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
686,System Data,D10000,PLC1_MANUAL_IN 205,1,0,40263,0,1,Bit,12,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 205,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
687,System Data,D10000,PLC1_MANUAL_IN 206,1,0,40263,0,1,Bit,13,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 206,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
688,System Data,D10000,PLC1_MANUAL_IN 207,1,0,40263,0,1,Bit,14,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 207,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
689,System Data,D10000,PLC1_MANUAL_IN 208,1,0,40263,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 208,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
690,System Data,D10000,PLC1_MANUAL_IN 209,1,0,40264,0,1,Bit,0,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 209,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
691,System Data,D10000,PLC1_MANUAL_IN 210,1,0,40264,0,1,Bit,1,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 210,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
692,System Data,D10000,PLC1_MANUAL_IN 211,1,0,40264,0,1,Bit,2,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 211,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
693,System Data,D10000,PLC1_MANUAL_IN 212,1,0,40264,0,1,Bit,3,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 212,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
694,System Data,D10000,PLC1_MANUAL_IN 213,1,0,40264,0,1,Bit,4,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 213,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
695,System Data,D10000,PLC1_MANUAL_IN 214,1,0,40264,0,1,Bit,5,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 214,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
696,System Data,D10000,PLC1_MANUAL_IN 215,1,0,40264,0,1,Bit,6,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 215,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
697,System Data,D10000,PLC1_MANUAL_IN 216,1,0,40264,0,1,Bit,7,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 216,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
698,System Data,D10000,PLC1_MANUAL_IN 217,1,0,40264,0,1,Bit,8,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 217,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
699,System Data,D10000,PLC1_MANUAL_IN 218,1,0,40264,0,1,Bit,9,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 218,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
700,System Data,D10000,PLC1_MANUAL_IN 219,1,0,40264,0,1,Bit,10,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 219,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
701,System Data,D10000,PLC1_MANUAL_IN 220,1,0,40264,0,1,Bit,11,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 220,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
702,System Data,D10000,PLC1_MANUAL_IN 221,1,0,40264,0,1,Bit,12,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 221,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
703,System Data,D10000,PLC1_MANUAL_IN 222,1,0,40264,0,1,Bit,13,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 222,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
704,System Data,D10000,PLC1_MANUAL_IN 223,1,0,40264,0,1,Bit,14,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 223,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
705,System Data,D10000,PLC1_MANUAL_IN 224,1,0,40264,0,1,Bit,15,FALSE,0,0,0,TRUE,IPC?PLC,None,FALSE,PLC1 Manual Signal NO 224,Create a switch to the IPC monitor and turn on the signal by pressing the switch. Recognize triggers from IPC and turn on PLC devices,,,
706,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_1,1,0,40265,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
707,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_2,1,0,40265,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
708,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_3,1,0,40265,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
709,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_4,1,0,40265,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
710,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_5,1,0,40265,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
711,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_6,1,0,40265,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
712,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_7,1,0,40265,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
713,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_8,1,0,40265,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
714,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_9,1,0,40265,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
715,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_10,1,0,40265,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
716,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_11,1,0,40265,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
717,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_12,1,0,40265,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
718,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_13,1,0,40265,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
719,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_14,1,0,40265,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
720,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_15,1,0,40265,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
721,System Data,D10000,PLC1_MANUAL_OUT_001,1,0,40265,0,1,UInt16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Manual Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
722,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_17,1,0,40266,0,2,UInt32,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
723,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_18,1,0,40266,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
724,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_19,1,0,40266,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
725,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_20,1,0,40266,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
726,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_21,1,0,40266,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
727,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_22,1,0,40266,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
728,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_23,1,0,40266,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
729,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_24,1,0,40266,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
730,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_25,1,0,40266,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
731,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_26,1,0,40266,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
732,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_27,1,0,40266,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
733,System Data,D10000,PLC1_MANUAL_ORIGIN_OUT_28,1,0,40266,0,1,Int16,0,FALSE,0,0,0,TRUE,PLC?IPC,None,FALSE,PLC1 Individual Return to Origin Display (NO.1~NO.16),Change the operation state to 0?1 each.. Polling monitoring in 1 second,,,
